User ID,Initial Power Consumption,Resource Reduction,Updated Power Consumption,Bid Amount,Power Saved
1208,18,34,54,936,0
1228,38,19,21,3192,17
1298,108,1187,0,21168,108
43,53,368,42,1908,11
1318,28,46,9,1904,19
1338,48,564,100,4800,0
1428,38,39,46,3192,0
1273,83,770,168,4482,0
1608,18,46,27,936,0
1748,58,715,170,6728,0
1768,78,1455,177,11544,0
1908,18,92,9,936,9
1958,68,945,0,8976,68
1928,38,292,114,3192,0
29,39,346,74,3861,0
1968,78,426,0,11544,78
49,59,142,0,7965,59
79,89,323,201,16821,0
89,99,532,182,20493,0
119,29,229,76,2349,0
179,89,202,220,16821,0
429,39,428,65,3861,0
329,39,244,83,3861,0
339,49,390,103,5733,0
319,29,246,69,2349,0
459,69,421,0,10557,69
469,79,1346,230,13509,0
499,109,1742,0,24525,109
539,49,634,28,5733,21
599,109,484,314,24525,0
659,69,0,143,10557,0
729,39,163,22,3861,17
749,59,596,0,7965,59
779,89,1292,107,16821,0
789,99,88,182,20493,0
559,69,453,0,10557,69
859,69,291,202,10557,0
899,109,435,41,24525,68
909,19,0,5,1197,14
949,59,710,97,7965,0
1059,69,259,0,10557,69
1953,63,864,0,2646,63
1983,93,1560,131,5580,0
792,102,2147,143,4386,0
1072,82,375,0,2870,82
62,72,722,0,2232,72
21,31,79,69,217,0
1092,102,1599,0,4386,102
454,64,334,183,3712,0
1724,34,47,0,1156,34
1854,64,585,0,3712,64
1766,76,977,123,7980,0
1816,26,27,55,1170,0
1866,76,1179,91,7980,0
1466,76,741,203,7980,0
1556,66,415,0,6138,66
1626,36,265,29,2052,7
1666,76,1280,203,7980,0
1696,106,2285,193,14946,0
1686,96,41,135,12384,0
1716,26,95,85,1170,0
1746,56,693,127,4536,0
1736,46,477,17,3174,29
1756,66,267,0,6138,66
1776,86,452,0,10062,86
1876,86,1696,0,10062,86
1886,96,1626,57,12384,39
1906,16,67,51,528,0
1946,56,282,163,4536,0
1956,66,475,11,6138,55
1966,76,808,203,7980,0
1996,106,457,149,14946,0
17,27,116,64,1512,0
7,17,0,0,714,17
37,47,158,108,3948,0
47,57,0,105,5586,0
67,77,968,0,9702,77
117,27,102,33,1512,0
167,77,588,206,9702,0
187,97,1448,278,14938,0
227,37,334,86,2590,0
267,77,1003,190,9702,0
247,57,452,154,5586,0
647,57,79,0,5586,57
717,27,58,0,1512,27
757,67,336,0,7504,67
807,17,31,59,714,0
847,57,744,21,5586,36
887,97,2257,117,14938,0
917,27,189,70,1512,0
937,47,45,0,3948,47
967,77,34,0,9702,77
997,107,1677,306,17976,0
1017,27,87,64,1512,0
1027,37,260,53,2590,0
1057,67,30,209,7504,0
1127,37,18,110,2590,0
1167,77,657,61,9702,16
1157,67,153,180,7504,0
1287,97,511,177,14938,0
1317,27,204,39,1512,0
1447,57,292,0,5586,57
1407,17,10,0,714,17
1387,97,1831,177,14938,0
1417,27,131,82,1512,0
1457,67,673,109,7504,0
1367,77,968,45,9702,32
1487,97,1405,77,14938,20
1557,67,520,194,7504,0
1587,97,2130,299,14938,0
1607,17,31,46,714,0
1637,47,0,138,3948,0
1617,27,204,51,1512,0
1647,57,239,69,5586,0
1717,27,58,3,1512,24
1687,97,1448,0,14938,97
265,75,1082,29,6375,46
433,43,171,25,1290,18
1984,94,159,132,7708,0
75,85,846,243,8075,0
125,35,218,111,1575,0
1013,23,110,0,414,23
205,15,0,1,375,14
443,53,644,0,1908,53
535,45,124,0,2475,45
1853,63,540,50,2646,13
875,85,846,0,8075,85
964,74,382,0,4884,74
344,54,358,167,2700,0
1826,36,177,99,2052,0
457,67,61,11,7504,56
537,47,0,37,3948,10
1789,99,444,119,20493,0
557,67,214,109,7504,0
687,97,553,157,14938,0
697,107,745,173,17976,0
707,17,95,0,714,17
827,37,111,78,2590,0
897,107,466,173,17976,0
947,57,186,21,5586,36
1277,87,1659,0,12180,87
1337,47,519,0,3948,47
1297,107,46,0,17976,107
1427,37,223,78,2590,0
1829,39,265,0,3861,39
1537,47,519,87,3948,0
1839,49,366,0,5733,49
1577,87,1582,33,12180,54
1627,37,0,13,2590,24
1657,67,61,39,7504,28
1667,77,1107,0,9702,77
1737,47,113,0,3948,47
1817,27,204,64,1512,0
1977,87,810,269,12180,0
98,108,2565,333,21168,0
108,18,46,0,936,18
38,48,446,79,4800,0
1094,104,1975,19,9360,85
1134,44,119,0,1848,44
1215,25,0,30,875,0
1155,65,86,0,4875,65
1285,95,734,271,9975,0
644,54,549,155,2700,0
683,93,780,207,5580,0
943,53,161,42,1908,11
1073,83,140,0,4482,83
1652,62,887,87,1674,0
1655,65,432,146,4875,0
1747,57,691,142,5586,0
1827,37,37,86,2590,0
148,58,852,83,6728,0
218,28,155,0,1904,28
248,58,660,108,6728,0
208,18,46,9,936,9
258,68,409,155,8976,0
178,88,1856,14,14432,74
1165,75,885,0,6375,75
1685,95,367,0,9975,95
212,22,111,0,242,22
387,97,766,37,14938,60
1207,17,0,0,714,17
1807,17,95,0,714,17
1805,15,35,0,375,15
1343,53,598,75,1908,0
173,83,105,0,4482,83
1453,63,270,180,2646,0
104,14,15,0,252,14
564,74,1116,104,4884,0
1754,64,0,51,3712,13
1662,72,872,0,2232,72
1865,75,196,106,6375,0
764,74,127,211,4884,0
1294,104,1712,317,9360,0
1224,34,111,63,1156,0
76,86,942,51,10062,35
136,46,260,0,3174,46
186,96,1042,57,12384,39
1463,73,155,0,3504,73
331,41,51,0,369,41
1362,72,361,58,2232,14
1352,62,495,112,1674,0
1432,42,289,34,798,8
1645,55,595,9,3575,46
474,84,1184,170,6216,0
472,82,306,0,2870,82
542,52,331,126,1196,0
1825,35,235,73,1575,0
714,24,130,61,624,0
1971,81,1029,0,1377,81
486,96,583,175,12384,0
1023,33,240,26,792,7
533,43,76,0,1290,43
1620,30,49,60,0,0
573,83,1575,253,4482,0
955,65,259,0,4875,65
1147,57,798,142,5586,0
1217,27,189,64,1512,0
1357,67,183,25,7504,42
1597,107,2097,151,17976,0
1677,87,1351,105,12180,0
1767,77,1245,141,9702,0
1777,87,1389,0,12180,87
1018,28,201,0,1904,28
1115,25,12,36,875,0
1085,95,448,37,9975,58
501,11,0,15,33,0
1873,83,350,202,4482,0
18,28,0,22,1904,6
28,38,195,0,3192,38
318,28,108,0,1904,28
438,48,94,142,4800,0
578,88,1817,0,14432,88
718,28,217,54,1904,0
1168,78,852,45,11544,33
1375,85,772,261,8075,0
1137,47,293,37,3948,10
88,98,1348,78,17640,20
1893,103,387,271,6798,0
288,98,826,262,17640,0
308,18,23,63,936,0
348,58,797,0,6728,58
358,68,882,54,8976,14
378,88,1343,0,14432,88
498,108,2280,198,21168,0
748,58,550,83,6728,0
728,38,292,30,3192,8
838,48,141,0,4800,48
928,38,156,97,3192,0
1008,18,69,63,936,0
1108,18,11,22,936,0
1098,108,2232,265,21168,0
1218,28,46,41,1904,0
1188,98,913,0,17640,98
1328,38,370,0,3192,38
1408,18,11,0,936,18
1477,87,1466,250,12180,0
1567,77,380,125,9702,0
1857,67,214,194,7504,0
1927,37,0,0,2590,37
78,88,1659,125,14432,0
128,38,58,30,3192,8
188,98,348,37,17640,61
238,48,70,0,4800,48
278,88,1066,0,14432,88
398,108,142,63,21168,45
468,78,710,160,11544,0
538,48,235,90,4800,0
658,68,126,169,8976,0
1041,51,487,0,561,51
1528,38,175,0,3192,38
712,22,0,0,242,22
1981,91,967,0,1729,91
1443,53,368,20,1908,33
1900,10,12,24,0,0
1692,102,378,40,4386,62
1837,47,271,27,3948,20
298,108,950,0,21168,108
808,18,92,0,936,18
1648,58,550,0,6728,58
316,26,54,3,1170,23
558,68,819,0,8976,68
406,16,48,13,528,3
1808,18,57,54,936,0
446,56,154,21,4536,35
476,86,226,103,10062,0
516,26,54,0,1170,26
716,26,27,0,1170,26
736,46,455,0,3174,46
1016,26,137,31,1170,0
103,13,42,22,156,0
124,34,15,5,1156,29
184,94,1596,0,7708,94
634,44,19,53,1848,0
1954,64,446,0,3712,64
164,74,893,44,4884,30
224,34,190,107,1156,0
1494,104,439,41,9360,63
548,58,357,120,6728,0
1088,98,565,0,17640,98
99,109,2710,0,24525,109
589,99,177,161,20493,0
1872,82,1295,165,2870,0
818,28,15,15,1904,13
1363,73,1054,178,3504,0
321,31,224,62,217,0
1423,33,135,89,792,0
1203,13,49,10,156,3
1695,105,2374,213,12075,0
1565,75,1016,153,6375,0
1635,45,374,93,2475,0
226,36,230,0,2052,36
246,56,128,115,4536,0
1118,28,108,0,1904,28
1068,78,1100,94,11544,0
1078,88,987,199,14432,0
1128,38,0,89,3192,0
1268,78,887,94,11544,0
1468,78,958,0,11544,78
1448,58,605,0,6728,58
1618,28,124,34,1904,0
1598,108,1710,175,21168,0
1638,48,587,69,4800,0
1728,38,19,106,3192,0
1688,98,1305,37,17640,61
1758,68,1165,0,8976,68
1788,98,1348,0,17640,98
1848,58,412,0,6728,58
1898,108,1615,0,21168,108
1938,48,446,0,4800,48
649,59,653,0,7965,59
739,49,463,135,5733,0
569,79,1237,247,13509,0
629,39,40,74,3861,0
759,69,745,0,10557,69
719,29,262,9,2349,20
619,29,180,69,2349,0
819,29,65,49,2349,0
529,39,204,31,3861,8
939,49,536,81,5733,0
1179,89,404,183,16821,0
1029,39,244,0,3861,39
1279,89,1171,164,16821,0
606,16,29,5,528,11
1126,36,35,21,2052,15
1508,18,34,0,936,18
1578,88,1619,0,14432,88
1698,108,2327,0,21168,108
1778,88,1185,33,14432,55
1166,76,168,187,7980,0
1988,98,217,0,17640,98
1868,78,852,45,11544,33
1998,108,1472,310,21168,0
59,69,939,40,10557,29
189,99,1776,223,20493,0
219,29,65,0,2349,29
309,19,37,10,1197,9
379,89,969,107,16821,0
489,99,1909,0,20493,99
419,29,32,0,2349,29
1799,109,1306,200,24525,0
1749,59,852,0,7965,59
543,53,483,0,1908,53
1235,45,332,36,2475,9
1894,104,1887,295,9360,0
1289,99,310,182,20493,0
1220,30,135,24,0,6
856,66,1069,0,6138,66
1326,36,70,67,2052,0
409,19,124,15,1197,4
1679,89,0,52,16821,37
1596,106,548,281,14946,0
9,19,74,0,1197,19
169,79,982,0,13509,79
249,59,908,0,7965,59
389,99,355,140,20493,0
479,89,565,107,16821,0
519,29,98,0,2349,29
579,89,444,0,16821,89
769,79,0,129,13509,0
829,39,346,0,3861,39
839,49,219,0,5733,49
969,79,946,0,13509,79
1019,29,164,0,2349,29
1069,79,509,129,13509,0
1219,29,246,69,2349,0
1209,19,62,38,1197,0
1199,109,338,0,24525,109
1409,19,111,28,1197,0
1559,69,1198,172,10557,0
1579,89,1050,33,16821,56
1539,49,341,39,5733,10
1769,79,618,63,13509,16
1819,29,65,97,2349,0
1919,29,246,35,2349,0
587,97,1618,137,14938,0
1485,95,816,37,9975,58
1606,16,29,51,528,0
1976,86,753,193,10062,0
1916,26,191,79,1170,0
577,87,270,69,12180,18
1405,15,44,0,375,15
848,58,770,33,6728,25
988,98,1261,0,17640,98
1347,57,319,93,5586,0
1269,79,1237,0,13509,79
1649,59,880,148,7965,0
1189,99,888,244,20493,0
1359,69,518,0,10557,69
1509,19,74,0,1197,19
1369,79,509,0,13509,79
1479,89,1454,220,16821,0
1569,79,218,46,13509,33
1599,109,1790,314,24525,0
1439,49,585,157,5733,0
1639,49,390,0,5733,49
1669,79,946,163,13509,0
1709,19,49,28,1197,0
1699,109,0,245,24525,0
1389,99,932,265,20493,0
1489,99,1110,0,20493,99
1429,39,346,118,3861,0
1411,21,64,51,105,0
1630,40,211,8,0,32
425,35,201,0,1575,35
1444,54,358,0,2700,54
874,84,143,0,6216,84
794,104,395,167,9360,0
803,13,21,0,156,13
1025,35,67,73,1575,0
1053,63,864,0,2646,63
1856,66,29,0,6138,66
1896,106,1690,193,14946,0
1796,106,2239,127,14946,0
1926,36,212,21,2052,15
107,17,31,9,714,8
497,107,605,129,17976,0
507,17,0,29,714,0
527,37,93,0,2590,37
547,57,133,0,5586,57
617,27,14,0,1512,27
1859,69,874,40,10557,29
657,67,795,209,7504,0
747,57,532,69,5586,0
767,77,1245,0,9702,77
817,27,146,89,1512,0
1729,39,204,31,3861,8
1869,79,1565,12,13509,67
1929,39,0,22,3861,17
1959,69,712,40,10557,29
1969,79,946,95,13509,0
1517,27,146,82,1512,0
1707,17,10,0,714,17
1937,47,519,0,3948,47
1498,108,1282,41,21168,67
143,53,368,130,1908,0
1753,63,837,180,2646,0
268,78,142,210,11544,0
345,55,0,171,3575,0
1735,45,436,131,2475,0
1775,85,1067,50,8075,35
407,17,95,0,714,17
1867,77,484,158,9702,0
8,18,34,9,936,9
706,16,58,13,528,3
138,48,564,111,4800,0
1372,82,1057,49,2870,33
374,84,323,170,6216,0
384,94,638,0,7708,94
504,14,47,1,252,13
1495,105,761,41,12075,64
1845,55,520,113,3575,0
395,105,1568,213,12075,0
6,16,19,31,528,0
1985,95,1795,212,9975,0
525,35,252,111,1575,0
91,101,824,162,2121,0
196,106,776,41,14946,65
256,66,89,25,6138,41
346,56,77,33,4536,23
1032,42,181,0,798,42
913,23,44,43,414,0
1555,65,950,0,4875,65
1525,35,50,13,1575,22
1523,33,90,0,792,33
492,102,1894,0,4386,102
1452,62,261,189,1674,0
1462,72,1023,101,2232,0
1675,85,1067,0,8075,85
1725,35,67,0,1575,35
1773,83,665,66,4482,17
1244,54,334,76,2700,0
877,87,1466,0,12180,87
1097,107,2702,173,17976,0
1227,37,37,102,2590,0
1821,31,105,6,217,25
591,101,1318,141,2121,0
1065,75,393,0,6375,75
495,105,1209,0,12075,105
1267,77,1453,109,9702,0
788,98,348,0,17640,98
688,98,2088,37,17640,61
888,98,304,57,17640,41
1058,68,504,54,8976,14
1248,58,632,0,6728,58
1308,18,80,58,936,0
1327,37,260,0,2590,37
1467,77,1280,125,9702,0
1887,97,553,0,14938,97
1957,67,183,0,7504,67
768,78,71,94,11544,0
1213,23,99,38,414,0
1233,43,228,79,1290,0
1612,22,101,54,242,0
1361,71,321,0,1065,71
1890,100,1370,20,0,80
1967,77,622,93,9702,0
458,68,157,0,8976,68
628,38,156,21,3192,17
968,78,1136,62,11544,16
1668,78,1171,243,11544,0
1858,68,441,25,8976,43
396,106,182,281,14946,0
338,48,376,132,4800,0
618,28,139,54,1904,0
416,26,41,49,1170,0
496,106,457,237,14946,0
556,66,267,0,6138,66
946,56,308,0,4536,56
626,36,17,43,2052,0
986,96,750,17,12384,79
1136,46,499,95,3174,0
444,54,23,144,2700,0
1292,102,1052,0,4386,102
734,44,79,127,1848,0
1564,74,414,13,4884,61
1714,24,95,50,624,0
1804,14,7,0,252,14
335,45,478,73,2475,0
95,105,2464,84,12075,21
692,102,505,0,4386,102
1972,82,511,115,2870,0
1255,65,979,146,4875,0
392,102,1220,164,4386,0
1765,75,328,60,6375,15
1785,95,530,134,9975,0
478,88,1659,180,14432,0
698,108,1045,130,21168,0
1238,48,517,17,4800,31
1518,28,232,9,1904,19
1335,45,62,64,2475,0
663,73,868,133,3504,0
1678,88,1185,180,14432,0
758,68,63,126,8976,0
34,44,437,62,1848,0
1433,43,152,0,1290,43
1665,75,1148,44,6375,31
1585,95,1060,251,9975,0
84,94,638,37,7708,57
286,96,667,275,12384,0
1878,88,276,199,14432,0
1169,79,1019,29,13509,50
1329,39,265,65,3861,0
936,46,217,95,3174,0
956,66,920,149,6138,0
1086,96,1292,115,12384,0
1076,86,1658,265,10062,0
1558,68,252,0,8976,68
1628,38,370,55,3192,0
1708,18,57,0,936,18
1738,48,235,121,4800,0
1818,28,108,54,1904,0
39,49,561,0,5733,49
1918,28,93,80,1904,0
159,69,0,0,10557,69
509,19,37,0,1197,19
1488,98,435,57,17640,41
1476,86,414,193,10062,0
1516,26,191,85,1170,0
563,73,527,223,3504,0
1478,88,1145,143,14432,0
1015,25,115,64,875,0
664,74,574,165,4884,0
746,56,385,0,4536,56
786,96,583,215,12384,0
886,96,2210,0,12384,96
1039,49,268,81,5733,0
1246,56,179,175,4536,0
1226,36,212,0,2052,36
1296,106,1690,0,14946,106
1568,78,1171,62,11544,16
1316,26,82,0,1170,26
1346,56,231,0,4536,56
1386,96,83,295,12384,0
1406,16,58,0,528,16
1436,46,217,17,3174,29
1506,16,67,27,528,0
399,109,2710,268,24525,0
1566,76,134,123,7980,0
639,49,658,6,5733,43
1049,59,56,0,7965,59
1449,59,795,0,7965,59
1689,99,1820,119,20493,0
1719,29,65,2,2349,27
1849,59,142,123,7965,0
1979,89,1696,145,16821,0
1786,96,250,235,12384,0
157,67,642,81,7504,0
237,47,67,7,3948,40
277,87,1312,105,12180,0
87,97,937,238,14938,0
1948,58,825,170,6728,0
1888,98,130,0,17640,98
69,79,946,213,13509,0
199,109,1064,177,24525,0
229,39,408,56,3861,0
299,109,1113,0,24525,109
289,99,1509,161,20493,0
439,49,24,92,5733,0
679,89,1939,183,16821,0
449,59,568,135,7965,0
699,109,1355,64,24525,45
609,19,124,0,1197,19
889,99,1376,0,20493,99
919,29,229,0,2349,29
929,39,367,13,3861,26
989,99,310,0,20493,99
959,69,1069,202,10557,0
879,89,1696,145,16821,0
1089,99,1420,58,20493,41
1239,49,610,92,5733,0
1499,109,193,131,24525,0
1519,29,164,97,2349,0
1629,39,346,13,3861,26
1609,19,86,10,1197,9
1879,89,1575,107,16821,0
1909,19,24,0,1197,19
1939,49,390,70,5733,0
607,17,31,33,714,0
367,77,899,0,9702,77
637,47,90,108,3948,0
394,104,1229,62,9360,42
837,47,565,108,3948,0
137,47,22,57,3948,0
417,27,131,0,1512,27
487,97,724,238,14938,0
1456,66,59,0,6138,66
1546,56,154,0,4536,56
1586,96,1417,115,12384,0
1636,46,217,145,3174,0
1646,56,616,0,4536,56
1936,46,130,0,3174,46
27,37,0,5,2590,32
57,67,703,81,7504,0
397,107,46,284,17976,0
447,57,0,0,5586,57
597,107,2423,0,17976,107
1007,17,21,21,714,0
1437,47,429,17,3948,30
1194,104,746,0,9360,104
709,19,86,28,1197,0
1299,109,1984,41,24525,68
1399,109,2855,200,24525,0
1739,49,561,135,5733,0
1961,71,1022,57,1065,14
653,63,432,128,2646,0
1602,12,18,0,84,12
1706,16,48,0,528,16
97,107,1258,0,17976,107
737,47,361,0,3948,47
938,48,493,0,4800,48
898,108,2565,130,21168,0
1288,98,43,180,17640,0
1718,28,108,0,1904,28
1588,98,522,303,17640,0
689,99,1509,0,20493,99
809,19,24,47,1197,0
1576,86,603,157,10062,0
1616,26,82,55,1170,0
1009,19,124,10,1197,9
1349,59,795,84,7965,0
1419,29,229,63,2349,0
1529,39,20,83,3861,0
1099,109,2855,87,24525,22
1159,69,1101,0,10557,69
1119,29,49,0,2349,29
1259,69,550,55,10557,14
1319,29,147,9,2349,20
1379,89,282,0,16821,89
1469,79,582,0,13509,79
1309,19,124,0,1197,19
1549,59,710,21,7965,38
1759,69,1166,25,10557,44
1589,99,799,182,20493,0
1659,69,810,40,10557,29
207,17,53,21,714,0
1548,58,357,0,6728,58
1809,19,49,57,1197,0
727,37,241,45,2590,0
777,87,772,51,12180,36
797,107,885,85,17976,22
1257,67,918,152,7504,0
1307,17,95,29,714,0
1889,99,1509,0,20493,99
1507,17,0,33,714,0
1779,89,404,0,16821,89
1899,109,2226,87,24525,22
1999,109,2855,131,24525,0
1989,99,1332,79,20493,20
787,97,2130,218,14938,0
1397,107,1584,63,17976,44
1642,52,44,148,1196,0
172,82,1466,0,2870,82
1955,65,144,201,4875,0
195,105,1568,191,12075,0
83,93,273,0,5580,93
296,106,639,149,14946,0
134,44,159,0,1848,44
144,54,215,0,2700,54
194,104,2282,0,9360,104
1755,65,57,160,4875,0
1723,33,45,0,792,33
1860,70,0,56,0,14
907,17,84,5,714,12
1117,27,14,21,1512,6
1177,87,965,214,12180,0
1187,97,937,17,14938,80
1237,47,542,0,3948,47
1247,57,585,33,5586,24
1527,37,260,119,2590,0
1727,37,223,53,2590,0
1787,97,468,0,14938,97
1863,73,465,13,3504,60
601,11,5,23,33,0
1125,35,268,111,1575,0
545,55,496,101,3575,0
685,95,1428,193,9975,0
1897,107,1444,151,17976,0
368,78,1207,0,11544,78
508,18,92,58,936,0
638,48,282,0,4800,48
1425,35,184,0,1575,35
1907,17,21,59,714,0
118,28,201,86,1904,0
418,28,77,34,1904,0
1435,45,166,73,2475,0
328,38,370,0,3192,38
588,98,217,180,17640,0
678,88,1896,51,14432,37
518,28,77,0,1904,28
608,18,34,63,936,0
798,108,712,220,21168,0
738,48,587,0,4800,48
908,18,11,58,936,0
978,88,513,0,14432,88
1048,58,137,0,6728,58
1028,38,292,114,3192,0
1148,58,302,70,6728,0
1198,108,1662,288,21168,0
1278,88,1738,51,14432,37
1398,108,427,220,21168,0
1368,78,1242,144,11544,0
1458,68,31,169,8976,0
1063,73,899,208,3504,0
1377,87,501,250,12180,0
1497,107,2749,173,17976,0
1547,57,79,33,5586,24
1757,67,520,11,7504,56
1797,107,1724,0,17976,107
1847,57,611,69,5586,0
1987,97,2002,57,14938,40
68,78,142,0,11544,78
48,58,742,183,6728,0
58,68,693,126,8976,0
158,68,1008,54,8976,14
228,38,331,63,3192,0
388,98,609,180,17640,0
408,18,34,40,936,0
428,38,97,106,3192,0
668,78,639,12,11544,66
488,98,1522,0,17640,98
1740,50,243,40,0,10
864,74,829,181,4884,0
1455,65,86,78,4875,0
1913,23,77,73,414,0
1760,70,792,182,0,0
1592,102,1515,309,4386,0
1943,53,483,64,1908,0
1283,93,0,169,5580,0
1862,72,0,58,2232,14
1333,43,114,34,1290,9
1348,58,110,0,6728,58
1538,48,47,27,4800,21
436,46,130,105,3174,0
976,86,1470,0,10062,86
1026,36,283,91,2052,0
1044,54,95,0,2700,54
1434,44,39,0,1848,44
245,55,173,136,3575,0
445,55,223,101,3575,0
1245,55,396,66,3575,0
911,21,92,29,105,0
174,84,718,205,6216,0
1942,52,397,10,1196,42
1265,75,491,60,6375,15
1745,55,669,159,3575,0
1114,24,142,55,624,0
404,14,0,0,252,14
485,95,1468,37,9975,58
598,108,0,198,21168,0
648,58,577,120,6728,0
778,88,1501,0,14432,88
998,108,1140,0,21168,108
1158,68,598,39,8976,29
1358,68,378,169,8976,0
209,19,86,10,1197,9
871,81,165,0,1377,81
873,83,700,151,4482,0
869,79,1128,0,13509,79
918,28,93,2,1904,26
858,68,976,54,8976,14
1810,20,33,56,0,0
662,72,692,101,2232,0
941,51,212,0,561,51
74,84,1436,0,6216,84
973,83,1540,15,4482,68
1438,48,141,0,4800,48
1658,68,126,82,8976,0
849,59,454,135,7965,0
999,109,387,41,24525,68
1129,39,428,13,3861,26
1139,49,488,113,5733,0
1229,39,163,13,3861,26
1109,19,37,15,1197,4
1249,59,0,187,7965,0
1339,49,585,113,5733,0
366,76,67,123,7980,0
506,16,29,1,528,15
546,56,385,0,4536,56
1156,66,0,205,6138,0
576,86,1583,103,10062,0
1096,106,1416,0,14946,106
1106,16,9,9,528,7
1838,48,493,0,4800,48
1798,108,1757,153,21168,0
19,29,196,16,2349,13
1978,88,1382,143,14432,0
139,49,585,81,5733,0
129,39,163,0,3861,39
259,69,648,0,10557,69
279,89,1131,220,16821,0
369,79,400,163,13509,0
549,59,681,21,7965,38
979,89,1090,0,16821,89
1236,46,0,65,3174,0
1426,36,17,29,2052,7
571,81,630,130,1377,0
905,15,61,22,375,0
945,55,471,0,3575,55
402,12,30,39,84,0
1993,103,1075,292,6798,0
566,76,1078,0,7980,76
906,16,9,51,528,0
926,36,318,83,2052,0
1459,69,97,0,10557,69
836,46,195,27,3174,19
1206,16,19,9,528,7
1266,76,134,61,7980,15
1176,86,301,175,10062,0
1366,76,943,45,7980,31
1806,16,9,27,528,0
297,107,2749,218,17976,0
307,17,42,0,714,17
109,19,37,43,1197,0
149,59,482,187,7965,0
269,79,291,0,13509,79
349,59,539,97,7965,0
359,69,939,113,10557,0
669,79,764,129,13509,0
799,109,2323,0,24525,109
1619,29,82,0,2349,29
357,67,183,209,7504,0
239,49,366,0,5733,49
1416,26,13,0,1170,26
995,105,134,0,12075,105
1676,86,603,103,10062,0
1726,36,141,0,2052,36
1986,96,2168,135,12384,0
1149,59,681,0,7965,59
1258,68,504,169,8976,0
1388,98,1044,200,17640,0
1536,46,520,55,3174,0
1079,89,1656,0,16821,89
1949,59,369,187,7965,0
377,87,386,0,12180,87
916,26,27,21,1170,5
1682,92,228,185,3588,0
1697,107,2330,129,17976,0
985,95,1101,0,9975,95
413,23,55,8,414,15
1947,57,212,81,5586,0
198,108,1947,86,21168,22
868,78,1420,0,11544,78
1997,107,279,329,17976,0
568,78,1242,193,11544,0
708,18,23,54,936,0
878,88,632,199,14432,0
1178,88,1738,14,14432,74
823,33,225,26,792,7
893,103,1548,0,6798,103
1940,50,203,130,0,0
1553,63,594,76,2646,0
1790,100,1612,0,0,100
1663,73,527,118,3504,0
1241,51,360,41,561,10
1930,40,48,121,0,0
1513,23,0,28,414,0
1915,25,115,20,875,5
56,66,178,0,6138,66
1895,105,2060,0,12075,105
156,66,950,0,6138,66
176,86,1055,0,10062,86
1877,87,1582,232,12180,0
1917,27,14,39,1512,0
168,78,710,62,11544,16
214,24,154,29,624,0
528,38,117,55,3192,0
828,38,214,30,3192,8
336,46,303,65,3174,0
376,86,1281,0,10062,86
448,58,880,46,6728,12
1418,28,15,2,1904,26
958,68,378,10,8976,58
1038,48,258,0,4800,48
1378,88,1501,273,14432,0
1046,56,51,9,4536,47
1022,32,211,6,480,26
1353,63,621,193,2646,0
1365,75,656,199,6375,0
1622,32,197,58,480,0
1321,31,118,50,217,0
1815,25,153,30,875,0
1828,38,117,0,3192,38
