User ID,Initial Power Consumption,Resource Reduction,Updated Power Consumption,Bid Amount,Power Saved
296,106,1736,259,14946,0
76,86,0,0,10062,86
246,56,334,139,4536,0
176,86,339,157,10062,0
1276,86,1771,0,10062,86
1316,26,82,49,1170,0
1926,36,106,5,2052,31
37,47,474,7,3948,40
706,16,9,9,528,7
1196,106,2467,0,14946,106
1066,76,943,0,7980,76
946,56,282,67,4536,0
1791,101,2266,0,2121,101
986,96,1876,0,12384,96
1006,16,67,43,528,0
1166,76,404,0,7980,76
1773,83,840,253,4482,0
1176,86,452,121,10062,0
77,87,579,159,12180,0
1246,56,514,0,4536,56
1056,66,861,25,6138,41
1336,46,390,0,3174,46
1376,86,414,0,10062,86
1556,66,386,0,6138,66
1636,46,238,0,3174,46
914,24,142,39,624,0
292,102,126,20,4386,82
1364,74,669,119,4884,0
775,85,36,0,8075,85
925,35,285,103,1575,0
1114,24,107,34,624,0
1416,26,191,55,1170,0
1486,96,708,275,12384,0
1536,46,21,0,3174,46
1546,56,231,21,4536,35
1626,36,70,75,2052,0
793,103,86,0,6798,103
1996,106,2010,0,14946,106
1956,66,178,121,6138,0
127,37,316,53,2590,0
67,77,934,45,9702,32
137,47,67,57,3948,0
1074,84,1184,0,6216,84
1026,36,177,0,2052,36
1344,54,119,155,2700,0
933,43,114,7,1290,36
1174,84,466,135,6216,0
113,23,88,63,414,0
1234,44,139,0,1848,44
1304,14,7,47,252,0
1422,32,211,92,480,0
1434,44,159,81,1848,0
1444,54,239,133,2700,0
1932,42,126,0,798,42
1564,74,0,150,4884,0
1472,82,1432,198,2870,0
1216,26,41,0,1170,26
1105,15,35,0,375,15
1206,16,19,51,528,0
1752,62,704,0,1674,62
513,23,11,43,414,0
83,93,624,207,5580,0
303,13,14,0,156,13
387,97,852,0,14938,97
257,67,61,194,7504,0
517,27,189,45,1512,0
283,93,702,55,5580,38
383,93,1794,0,5580,93
423,33,105,82,792,0
703,13,49,43,156,0
787,97,809,198,14938,0
208,18,92,58,936,0
428,38,136,21,3192,17
398,108,665,130,21168,0
347,57,0,0,5586,57
578,88,118,0,14432,88
538,48,587,0,4800,48
568,78,461,193,11544,0
279,89,1535,0,16821,89
1077,87,1235,269,12180,0
803,13,14,0,156,13
1123,33,255,103,792,0
1554,64,585,143,3712,0
634,44,258,81,1848,0
1003,13,49,0,156,13
1057,67,1132,180,7504,0
764,74,574,0,4884,74
1584,94,1635,0,7708,94
1844,54,262,76,2700,0
1684,94,1316,17,7708,77
299,109,580,245,24525,0
1724,34,254,5,1156,29
329,39,81,4,3861,35
1067,77,380,0,9702,77
1737,47,226,128,3948,0
688,98,1435,0,17640,98
1443,53,644,0,1908,53
319,29,32,0,2349,29
677,87,1235,0,12180,87
1583,93,1716,74,5580,19
1707,17,53,5,714,12
1512,22,121,64,242,0
1662,72,692,145,2232,0
1093,103,2236,208,6798,0
417,27,14,64,1512,0
1367,77,103,0,9702,77
928,38,97,0,3192,38
1857,67,856,11,7504,56
1985,95,775,0,9975,95
1427,37,223,45,2590,0
898,108,2042,41,21168,67
1317,27,131,9,1512,18
1598,108,712,0,21168,108
1608,18,0,22,936,0
1618,28,62,0,1904,28
1678,88,316,0,14432,88
1648,58,687,158,6728,0
1708,18,57,40,936,0
1698,108,1330,86,21168,22
1758,68,724,0,8976,68
1728,38,390,0,3192,38
1788,98,1131,282,17640,0
565,75,229,13,6375,62
739,49,146,0,5733,49
549,59,511,0,7965,59
689,99,666,244,20493,0
214,24,47,66,624,0
1247,57,79,179,5586,0
122,32,141,92,480,0
202,12,6,33,84,0
306,16,38,0,528,16
476,86,791,0,10062,86
536,46,108,115,3174,0
556,66,89,0,6138,66
576,86,263,175,10062,0
1019,29,229,0,2349,29
1958,68,409,0,8976,68
239,49,561,0,5733,49
1816,26,54,0,1170,26
1147,57,771,0,5586,57
539,49,219,17,5733,32
919,29,49,76,2349,0
436,46,325,135,3174,0
1107,17,31,50,714,0
826,36,212,29,2052,7
1797,107,745,0,17976,107
316,26,68,0,1170,26
736,46,260,125,3174,0
276,86,414,175,10062,0
1435,45,166,141,2475,0
616,26,0,67,1170,0
9,19,124,0,1197,19
189,99,1731,244,20493,0
526,36,123,0,2052,36
659,69,874,40,10557,29
266,76,505,203,7980,0
1833,43,228,0,1290,43
726,36,159,0,2052,36
646,56,436,0,4536,56
486,96,1125,0,12384,96
356,66,504,135,6138,0
426,36,17,107,2052,0
446,56,231,33,4536,23
376,86,1017,247,10062,0
456,66,980,0,6138,66
496,106,1462,85,14946,21
566,76,438,123,7980,0
546,56,488,0,4536,56
506,16,19,9,528,7
626,36,88,83,2052,0
806,16,67,27,528,0
416,26,54,61,1170,0
314,24,83,0,624,24
856,66,207,177,6138,0
596,106,1005,41,14946,65
304,14,0,1,252,13
336,46,43,17,3174,29
263,73,31,0,3504,73
1295,105,716,169,12075,0
234,44,378,7,1848,37
715,25,166,0,875,25
1265,75,393,0,6375,75
945,55,173,136,3575,0
354,64,390,0,3712,64
1365,75,65,199,6375,0
1401,11,10,0,33,11
584,94,518,229,7708,0
183,93,1989,226,5580,0
1042,52,375,31,1196,21
13,23,121,0,414,23
382,92,1333,260,3588,0
1106,16,0,9,528,7
825,35,201,0,1575,35
1185,95,1264,153,9975,0
1205,15,0,5,375,10
885,95,1183,153,9975,0
1345,55,446,32,3575,23
683,93,1989,131,5580,0
824,34,63,48,1156,0
1948,58,825,133,6728,0
119,29,246,63,2349,0
259,69,907,40,10557,29
271,81,232,97,1377,0
39,49,195,92,5733,0
434,44,79,53,1848,0
666,76,909,219,7980,0
1447,57,744,0,5586,57
419,29,16,0,2349,29
289,99,577,161,20493,0
1817,27,102,9,1512,18
459,69,874,0,10557,69
699,109,2613,87,24525,22
798,108,2042,243,21168,0
1217,27,116,3,1512,24
1207,17,95,5,714,12
1008,18,103,49,936,0
1887,97,2002,0,14938,97
989,99,1509,37,20493,62
359,69,453,83,10557,0
778,88,1777,254,14432,0
629,39,387,100,3861,0
889,99,2220,0,20493,99
818,28,15,22,1904,6
287,97,1917,177,14938,0
399,109,1403,0,24525,109
868,78,355,243,11544,0
639,49,512,17,5733,32
1069,79,436,163,13509,0
1159,69,259,0,10557,69
859,69,129,0,10557,69
1036,46,303,65,3174,0
1109,19,24,52,1197,0
984,94,957,229,7708,0
1155,65,806,160,4875,0
1245,55,496,113,3575,0
396,106,2330,19,14946,87
1635,45,312,0,2475,45
1065,75,1279,199,6375,0
366,76,337,0,7980,76
1521,31,66,0,217,31
767,77,795,0,9702,77
477,87,1544,0,12180,87
638,48,493,111,4800,0
768,78,1207,193,11544,0
749,59,284,123,7965,0
209,19,124,0,1197,19
1237,47,67,138,3948,0
1197,107,46,85,17976,22
679,89,1979,183,16821,0
848,58,825,0,6728,58
479,89,1898,220,16821,0
219,29,213,97,2349,0
1149,59,284,8,7965,51
1229,39,265,22,3861,17
1526,36,70,0,2052,36
1766,76,134,91,7980,0
1776,86,1130,0,10062,86
1244,54,454,121,2700,0
838,48,540,0,4800,48
748,58,412,108,6728,0
389,99,799,244,20493,0
469,79,1128,29,13509,50
1117,27,131,39,1512,0
1049,59,170,97,7965,0
1847,57,532,166,5586,0
1119,29,65,69,2349,0
1219,29,164,0,2349,29
229,39,142,118,3861,0
447,57,399,0,5586,57
369,79,145,0,13509,79
1209,19,86,28,1197,0
653,63,729,0,2646,63
1169,79,1055,0,13509,79
603,13,28,16,156,0
728,38,331,89,3192,0
1167,77,1176,0,9702,77
1239,49,24,28,5733,21
199,109,2178,0,24525,109
1796,106,594,281,14946,0
1289,99,1332,182,20493,0
1157,67,795,152,7504,0
976,86,1658,157,10062,0
169,79,764,129,13509,0
69,79,0,63,13509,16
1389,99,2086,286,20493,0
1086,96,250,0,12384,96
1116,26,178,85,1170,0
1136,46,151,7,3174,39
1126,36,336,99,2052,0
789,99,1243,119,20493,0
678,88,1382,199,14432,0
569,79,582,179,13509,0
1177,87,1544,0,12180,87
1156,66,623,25,6138,41
1224,34,127,0,1156,34
1653,63,189,102,2646,0
1404,14,55,11,252,3
1767,77,449,61,9702,16
1819,29,49,90,2349,0
216,26,27,31,1170,0
206,16,58,0,528,16
1296,106,731,19,14946,87
97,107,419,129,17976,0
99,109,1839,131,24525,0
776,86,263,33,10062,53
129,39,0,0,3861,39
1399,109,2904,154,24525,0
1379,89,80,0,16821,89
1449,59,28,0,7965,59
1489,99,976,307,20493,0
439,49,634,157,5733,0
1666,76,876,203,7980,0
1346,56,591,0,4536,56
1459,69,259,83,10557,0
829,39,346,0,3861,39
717,27,116,0,1512,27
1499,109,871,0,24525,109
1479,89,1171,33,16821,56
1509,19,0,23,1197,0
1409,19,24,0,1197,19
1419,29,147,2,2349,27
1426,36,159,107,2052,0
1519,29,16,83,2349,0
1407,17,74,59,714,0
1837,47,497,118,3948,0
759,69,453,55,10557,14
828,38,175,0,3192,38
1377,87,965,0,12180,87
1938,48,423,69,4800,0
1757,67,1071,11,7504,56
1786,96,208,215,12384,0
648,58,632,120,6728,0
227,37,93,13,2590,24
909,19,62,10,1197,9
79,89,1939,258,16821,0
1184,94,1556,171,7708,0
467,77,276,239,9702,0
547,57,372,0,5586,57
1259,69,324,0,10557,69
1629,39,265,65,3861,0
1359,69,356,83,10557,0
1559,69,486,0,10557,69
1446,56,308,0,4536,56
1576,86,226,0,10062,86
1606,16,38,55,528,0
1716,26,82,3,1170,23
1966,76,1314,0,7980,76
1936,46,195,0,3174,46
7,17,42,0,714,17
47,57,26,81,5586,0
1569,79,36,247,13509,0
147,57,452,154,5586,0
207,17,31,13,714,4
557,67,673,209,7504,0
747,57,744,0,5586,57
737,47,565,0,3948,47
797,107,1724,85,17976,22
1677,87,0,141,12180,0
707,17,74,33,714,0
926,36,106,43,2052,0
966,76,741,171,7980,0
777,87,154,0,12180,87
867,77,1107,190,9702,0
1637,47,0,108,3948,0
967,77,622,206,9702,0
827,37,223,0,2590,37
727,37,260,0,2590,37
957,67,183,138,7504,0
927,37,241,78,2590,0
897,107,1584,218,17976,0
1656,66,1009,79,6138,0
237,47,452,0,3948,47
607,17,74,0,714,17
317,27,87,51,1512,0
527,37,148,86,2590,0
567,77,553,0,9702,77
627,37,148,61,2590,0
617,27,58,33,1512,0
637,47,0,149,3948,0
647,57,718,69,5586,0
977,87,193,105,12180,0
657,67,979,123,7504,0
587,97,1576,137,14938,0
997,107,1491,306,17976,0
377,87,1505,159,12180,0
367,77,484,141,9702,0
148,58,660,0,6728,58
667,77,1037,0,9702,77
108,18,46,27,936,0
1017,27,14,0,1512,27
128,38,136,63,3192,0
167,77,1176,109,9702,0
1756,66,712,39,6138,27
48,58,632,120,6728,0
1987,97,1917,258,14938,0
68,78,603,243,11544,0
118,28,155,41,1904,0
817,27,131,0,1512,27
937,47,226,0,3948,47
907,17,10,0,714,17
847,57,478,118,5586,0
877,87,154,214,12180,0
837,47,0,77,3948,0
268,78,639,94,11544,0
308,18,92,0,936,18
288,98,2305,0,17640,98
328,38,370,0,3192,38
348,58,220,0,6728,58
368,78,355,45,11544,33
388,98,783,241,17640,0
408,18,34,0,936,18
468,78,1242,177,11544,0
448,58,605,0,6728,58
488,98,1087,0,17640,98
518,28,15,2,1904,26
987,97,213,218,14938,0
1007,17,10,59,714,0
548,58,357,70,6728,0
1027,37,372,119,2590,0
397,107,233,19,17976,88
687,97,1746,177,14938,0
1769,79,109,146,13509,0
1589,99,710,79,20493,20
269,79,1055,29,13509,50
1047,57,0,21,5586,36
238,48,211,0,4800,48
258,68,882,169,8976,0
278,88,987,51,14432,37
298,108,665,63,21168,45
318,28,201,0,1904,28
358,68,882,97,8976,0
338,48,587,100,4800,0
378,88,434,51,14432,37
418,28,62,93,1904,0
438,48,587,0,4800,48
458,68,409,111,8976,0
478,88,1896,217,14432,0
498,108,2802,0,21168,108
528,38,331,0,3192,38
1557,67,183,95,7504,0
558,68,756,25,8976,43
618,28,15,0,1904,28
1567,77,899,141,9702,0
1627,37,18,94,2590,0
1597,107,139,41,17976,66
217,27,204,0,1512,27
1746,56,771,0,4536,56
1876,86,1658,175,10062,0
1736,46,477,0,3174,46
1946,56,385,0,4536,56
27,37,0,119,2590,0
107,17,74,0,714,17
1607,17,21,9,714,8
407,17,42,21,714,0
1617,27,189,70,1512,0
917,27,189,3,1512,24
887,97,553,278,14938,0
947,57,478,33,5586,24
297,107,512,306,17976,0
277,87,1775,0,12180,87
327,37,204,86,2590,0
307,17,53,54,714,0
857,67,612,0,7504,67
577,87,424,0,12180,87
507,17,42,46,714,0
337,47,180,0,3948,47
597,107,559,0,17976,107
1657,67,948,0,7504,67
1667,77,484,0,9702,77
1717,27,204,0,1512,27
1967,77,103,29,9702,48
8,18,11,54,936,0
28,38,195,0,3192,38
168,78,1313,127,11544,0
188,98,2044,57,17640,41
88,98,1435,16,17640,82
1935,45,457,0,2475,45
357,67,765,180,7504,0
1895,105,492,126,12075,0
1037,47,316,0,3948,47
1957,67,734,194,7504,0
1977,87,1080,141,12180,0
18,28,15,15,1904,13
38,48,188,6,4800,42
1997,107,279,151,17976,0
58,68,315,0,8976,68
138,48,376,100,4800,0
98,108,0,175,21168,0
78,88,513,51,14432,37
178,88,829,106,14432,0
198,108,1425,130,21168,0
218,28,108,73,1904,0
158,68,756,97,8976,0
228,38,39,46,3192,0
248,58,192,95,6728,0
588,98,1914,16,17640,82
1855,65,691,0,4875,65
508,18,34,36,936,0
608,18,0,0,936,18
598,108,1425,153,21168,0
1577,87,270,0,12180,87
628,38,390,46,3192,0
1587,97,724,0,14938,97
1923,33,180,47,792,0
938,48,23,6,4800,42
1297,107,2376,85,17976,22
948,58,27,46,6728,12
1467,77,1141,158,9702,0
1877,87,1042,250,12180,0
1457,67,306,95,7504,0
1545,55,272,32,3575,23
1487,97,340,0,14938,97
1013,23,121,0,414,23
1507,17,63,29,714,0
1475,85,552,0,8075,85
5,15,26,0,375,15
1293,103,1118,0,6798,103
1897,107,559,0,17976,107
1907,17,74,59,714,0
1547,57,771,0,5586,57
1917,27,29,0,1512,27
1937,47,135,118,3948,0
1517,27,175,0,1512,27
1537,47,180,7,3948,40
1018,28,108,0,1904,28
1058,68,283,213,8976,0
1078,88,592,33,14432,55
1098,108,1710,310,21168,0
1965,75,885,0,6375,75
86,96,1876,275,12384,0
1118,28,155,41,1904,0
1947,57,79,93,5586,0
1028,38,312,0,3192,38
1048,58,220,70,6728,0
1068,78,816,12,11544,66
1108,18,46,0,936,18
1148,58,550,0,6728,58
1128,38,0,123,3192,0
1168,78,142,0,11544,78
116,26,13,73,1170,0
1815,25,38,75,875,0
1138,48,235,69,4800,0
1158,68,661,126,8976,0
1178,88,237,0,14432,88
1687,97,1278,17,14938,80
1208,18,46,0,936,18
1218,28,77,73,1904,0
1248,58,247,46,6728,12
1258,68,409,0,8976,68
1268,78,781,111,11544,0
1278,88,276,106,14432,0
1298,108,332,0,21168,108
1308,18,23,0,936,18
1338,48,235,58,4800,0
1358,68,882,155,8976,0
1348,58,522,95,6728,0
1328,38,214,123,3192,0
1368,78,923,0,11544,78
1378,88,395,143,14432,0
1388,98,652,57,17640,41
1398,108,855,0,21168,108
1408,18,23,14,936,4
156,66,950,39,6138,27
1825,35,100,28,1575,7
309,19,49,10,1197,9
1925,35,302,95,1575,0
1428,38,273,114,3192,0
1418,28,31,54,1904,0
1448,58,522,0,6728,58
1438,48,470,17,4800,31
1458,68,724,97,8976,0
1468,78,923,193,11544,0
1498,108,142,220,21168,0
1478,88,79,254,14432,0
1508,18,11,49,936,0
1538,48,446,0,4800,48
1548,58,880,21,6728,37
145,55,719,21,3575,34
1558,68,283,155,8976,0
1568,78,1136,210,11544,0
235,45,353,0,2475,45
1188,98,1827,221,17640,0
95,105,224,19,12075,86
75,85,294,261,8075,0
1198,108,1615,0,21168,108
195,105,2015,62,12075,43
255,65,201,173,4875,0
236,46,21,135,3174,0
1485,95,1019,0,9975,95
196,106,137,41,14946,65
185,95,408,153,9975,0
878,88,434,125,14432,0
1307,17,10,0,714,17
908,18,11,0,936,18
888,98,43,159,17640,0
1578,88,1145,273,14432,0
1588,98,1740,0,17640,98
1638,48,164,142,4800,0
1688,98,565,180,17640,0
1668,78,816,94,11544,0
1768,78,745,226,11544,0
1748,58,165,0,6728,58
1718,28,124,22,1904,6
1738,48,611,27,4800,21
1838,48,188,69,4800,0
1848,58,577,83,6728,0
1858,68,598,0,8976,68
1868,78,71,210,11544,0
1888,98,1479,16,17640,82
1778,88,1580,51,14432,37
1878,88,1224,0,14432,88
1898,108,1045,41,21168,67
1828,38,39,89,3192,0
1808,18,23,63,936,0
1818,28,62,34,1904,0
1798,108,475,0,21168,108
1908,18,0,0,936,18
1337,47,45,118,3948,0
1347,57,691,0,5586,57
1387,97,1746,0,14938,97
1918,28,217,41,1904,0
1038,48,517,153,4800,0
339,49,439,124,5733,0
1088,98,1261,221,17640,0
1228,38,58,0,3192,38
1238,48,329,69,4800,0
1288,98,1435,221,17640,0
1318,28,155,93,1904,0
969,79,473,46,13509,33
449,59,795,8,7965,51
1488,98,826,0,17640,98
1518,28,0,2,1904,26
1528,38,97,0,3192,38
429,39,20,22,3861,17
425,35,168,80,1575,0
509,19,0,57,1197,0
1362,72,391,116,2232,0
1484,94,718,0,7708,94
1628,38,390,123,3192,0
794,104,702,0,9360,104
545,55,297,44,3575,11
489,99,2308,161,20493,0
519,29,262,2,2349,27
609,19,62,38,1197,0
1658,68,535,0,8976,68
685,95,1060,193,9975,0
636,46,455,115,3174,0
355,65,489,187,4875,0
975,85,1435,137,8075,0
172,82,272,249,2870,0
599,109,484,18,24525,91
1175,85,993,137,8075,0
274,84,35,15,6216,69
686,96,2085,155,12384,0
409,19,74,28,1197,0
1029,39,163,0,3861,39
149,59,681,174,7965,0
427,37,204,69,2590,0
437,47,406,27,3948,20
1087,97,1363,117,14938,0
1968,78,710,111,11544,0
839,49,292,0,5733,49
1787,97,1704,218,14938,0
386,96,959,0,12384,96
256,66,475,0,6138,66
786,96,500,57,12384,39
1978,88,1619,33,14432,55
796,106,1371,0,14946,106
344,54,549,121,2700,0
1039,49,146,0,5733,49
1988,98,2044,221,17640,0
346,56,385,33,4536,23
606,16,48,39,528,0
846,56,591,103,4536,0
836,46,325,125,3174,0
886,96,2168,275,12384,0
866,76,67,123,7980,0
656,66,801,11,6138,55
876,86,490,0,10062,86
979,89,1131,126,16821,0
1928,38,214,46,3192,0
1550,60,267,108,0,0
1998,108,475,0,21168,108
770,80,1130,241,0,0
267,77,657,0,9702,77
649,59,284,123,7965,0
918,28,46,0,1904,28
709,19,86,15,1197,4
1405,15,44,29,375,0
1385,95,938,0,9975,95
788,98,522,0,17640,98
1089,99,1376,0,20493,99
698,108,1140,63,21168,45
1257,67,795,180,7504,0
929,39,0,118,3861,0
1129,39,367,4,3861,35
658,68,787,155,8976,0
1327,37,297,0,2590,37
1199,109,1839,0,24525,109
1706,16,48,35,528,0
1646,56,385,45,4536,11
985,95,816,0,9975,95
1575,85,1545,0,8075,85
454,64,948,183,3712,0
716,26,41,3,1170,23
1100,10,21,16,0,0
1396,106,1736,127,14946,0
939,49,390,146,5733,0
1437,47,293,108,3948,0
988,98,1392,221,17640,0
1927,37,334,0,2590,37
1397,107,139,329,17976,0
89,99,1820,161,20493,0
249,59,198,21,7965,38
379,89,1656,201,16821,0
1886,96,1542,275,12384,0
1466,76,370,0,7980,76
1059,69,1198,0,10557,69
589,99,1287,223,20493,0
779,89,1252,0,16821,89
719,29,229,97,2349,0
968,78,1384,127,11544,0
849,59,227,0,7965,59
999,109,2758,268,24525,0
1189,99,888,161,20493,0
179,89,1333,0,16821,89
619,29,213,0,2349,29
1357,67,367,138,7504,0
1277,87,1196,141,12180,0
1697,107,372,19,17976,88
1269,79,982,0,13509,79
1279,89,848,71,16821,18
1596,106,2102,0,14946,106
1676,86,565,211,10062,0
1497,107,1398,151,17976,0
1826,36,230,29,2052,7
896,106,639,63,14946,43
906,16,9,1,528,15
59,69,1198,157,10557,0
729,39,142,109,3861,0
916,26,27,85,1170,0
1079,89,727,220,16821,0
1867,77,1003,174,9702,0
349,59,56,174,7965,0
497,107,2423,240,17976,0
956,66,653,0,6138,66
1807,17,42,25,714,0
669,79,1237,95,13509,0
738,48,399,27,4800,21
668,78,568,226,11544,0
1406,16,48,47,528,0
899,109,1064,200,24525,0
1727,37,223,94,2590,0
1139,49,244,0,5733,49
529,39,326,0,3861,39
869,79,837,0,13509,79
1415,25,102,69,875,0
1249,59,511,148,7965,0
1806,16,29,0,528,16
1747,57,824,0,5586,57
1267,77,899,13,9702,64
1299,109,919,200,24525,0
29,39,0,13,3861,26
1349,59,568,0,7965,59
1137,47,67,108,3948,0
559,69,810,83,10557,0
1309,19,111,33,1197,0
1319,29,49,0,2349,29
1339,49,536,103,5733,0
1236,46,477,27,3174,19
159,69,1004,0,10557,69
1369,79,946,63,13509,16
1329,39,61,13,3861,26
996,106,2239,259,14946,0
808,18,34,58,936,0
1096,106,2376,41,14946,65
1496,106,1919,281,14946,0
1146,56,616,139,4536,0
49,59,823,0,7965,59
19,29,82,0,2349,29
109,19,62,33,1197,0
1097,107,326,0,17976,107
1179,89,1010,0,16821,89
1615,25,25,53,875,0
1194,104,1141,83,9360,21
146,56,25,79,4536,0
186,96,1959,295,12384,0
1287,97,979,198,14938,0
769,79,1565,179,13509,0
936,46,43,125,3174,0
1986,96,834,215,12384,0
756,66,475,177,6138,0
1417,27,73,58,1512,0
1477,87,926,69,12180,18
1439,49,146,0,5733,49
708,18,80,0,936,18
1777,87,1852,214,12180,0
1286,96,1709,235,12384,0
1306,16,48,0,528,16
1326,36,336,5,2052,31
1527,37,55,0,2590,37
799,109,1548,0,24525,109
457,67,979,11,7504,56
718,28,77,34,1904,0
1429,39,244,127,3861,0
1469,79,982,0,13509,79
1366,76,674,0,7980,76
139,49,244,17,5733,32
809,19,12,5,1197,14
1386,96,1292,0,12384,96
177,87,115,0,12180,87
1827,37,223,21,2590,16
1099,109,2662,200,24525,0
1539,49,488,6,5733,43
998,108,2517,153,21168,0
1529,39,40,22,3861,17
958,68,850,0,8976,68
1187,97,1874,218,14938,0
1009,19,99,28,1197,0
1647,57,611,0,5586,57
1127,37,74,0,2590,37
879,89,202,107,16821,0
697,107,1165,151,17976,0
487,97,2215,17,14938,80
499,109,1500,0,24525,109
1456,66,920,0,6138,66
758,68,220,0,8976,68
293,103,2193,229,6798,0
579,89,808,107,16821,0
949,59,653,135,7965,0
537,47,226,0,3948,47
1165,75,557,0,6375,75
858,68,378,0,8976,68
493,103,2150,208,6798,0
978,88,987,14,14432,74
1639,49,292,6,5733,43
1227,37,334,0,2590,37
959,69,648,202,10557,0
1906,16,58,9,528,7
1585,95,0,0,9975,95
17,27,102,51,1512,0
1266,76,101,107,7980,0
1549,59,823,0,7965,59
1186,96,1042,17,12384,79
1256,66,742,0,6138,66
1046,56,179,0,4536,56
1226,36,141,5,2052,31
1356,66,712,163,6138,0
1649,59,340,174,7965,0
1619,29,262,0,2349,29
1609,19,37,0,1197,19
1659,69,0,202,10557,0
1679,89,727,0,16821,89
1719,29,49,76,2349,0
1726,36,230,43,2052,0
1696,106,1553,193,14946,0
117,27,189,3,1512,24
1579,89,767,0,16821,89
1595,105,492,234,12075,0
1689,99,888,0,20493,99
1739,49,170,81,5733,0
1506,16,19,9,528,7
1625,35,117,0,1575,35
643,53,483,97,1908,0
761,71,671,215,1065,0
1669,79,364,247,13509,0
1779,89,767,164,16821,0
1839,49,610,157,5733,0
783,93,1833,264,5580,0
1134,44,278,26,1848,18
14,24,83,66,624,0
1533,43,228,0,1290,43
1763,73,1178,148,3504,0
893,103,1462,313,6798,0
1983,93,1326,0,5580,93
1699,109,1306,64,24525,45
87,97,1831,299,14938,0
1076,86,1545,139,10062,0
746,56,693,21,4536,35
1464,74,350,181,4884,0
913,23,77,38,414,0
766,76,674,123,7980,0
511,21,64,25,105,0
1214,24,83,77,624,0
1899,109,1839,291,24525,0
1616,26,178,85,1170,0
1686,96,1000,0,12384,96
1846,56,462,21,4536,35
1916,26,41,79,1170,0
1836,46,347,17,3174,29
1879,89,646,0,16821,89
1896,106,548,85,14946,21
1959,69,1166,202,10557,0
1722,32,0,92,480,0
57,67,703,81,7504,0
1976,86,1357,157,10062,0
187,97,1618,0,14938,97
157,67,581,53,7504,14
247,57,212,166,5586,0
197,107,838,195,17976,0
1016,26,0,73,1170,0
1055,65,1008,133,4875,0
1866,76,101,155,7980,0
1414,24,154,0,624,24
1354,64,530,157,3712,0
1729,39,61,65,3861,0
1759,69,1036,0,10557,69
1789,99,1243,0,20493,99
1919,29,180,9,2349,20
1869,79,473,0,13509,79
1829,39,122,31,3861,8
1799,109,2468,0,24525,109
1772,82,1295,98,2870,0
1989,99,1198,182,20493,0
1104,14,39,27,252,0
673,83,1225,185,4482,0
883,93,858,0,5580,93
1939,49,463,70,5733,0
465,75,229,106,6375,0
1665,75,1344,231,6375,0
863,73,62,0,3504,73
1875,85,552,190,8075,0
1749,59,142,148,7965,0
1909,19,49,52,1197,0
1889,99,888,119,20493,0
1929,39,306,127,3861,0
1949,59,397,161,7965,0
1809,19,86,67,1197,0
1859,69,777,0,10557,69
1849,59,85,0,7965,59
1969,79,837,29,13509,50
1999,109,2662,41,24525,68
1436,46,368,0,3174,46
1476,86,1432,33,10062,53
1516,26,109,31,1170,0
1856,66,29,79,6138,0
757,67,1101,180,7504,0
819,29,147,2,2349,27
1709,19,99,23,1197,0
1599,109,48,200,24525,0
807,17,10,33,714,0
1586,96,834,135,12384,0
1979,89,1575,71,16821,18
